PLT_CN,LAT,LON,DIA,HT,STDAGE,MEASYEAR
56748969010478,33.531513,-84.634024,15.3,63,31,1997
56748969010478,33.531513,-84.634024,16.5,63,31,1997
56748969010478,33.531513,-84.634024,7.4,56,31,1997
56748969010478,33.531513,-84.634024,15.9,63,31,1997
56748969010478,33.531513,-84.634024,12.8,58,31,1997
56748969010478,33.531513,-84.634024,9,60,31,1997
56748969010478,33.531513,-84.634024,11.1,60,31,1997
56748969010478,33.531513,-84.634024,6.3,53,31,1997
56748969010478,33.531513,-84.634024,12.2,70,31,1997
56748969010478,33.531513,-84.634024,7.7,60,31,1997
56748969010478,33.531513,-84.634024,6,44,31,1997
56748969010478,33.531513,-84.634024,8,54,31,1997
56748969010478,33.531513,-84.634024,11.3,62,31,1997
56748969010478,33.531513,-84.634024,9.7,62,31,1997
56748969010478,33.531513,-84.634024,6.1,51,31,1997
56748969010478,33.531513,-84.634024,11.8,58,31,1997
56748969010478,33.531513,-84.634024,15,60,31,1997
56748969010478,33.531513,-84.634024,7.3,50,31,1997
56748969010478,33.531513,-84.634024,5.4,45,31,1997
56680246010478,32.603337,-82.707792,6,30,9,1996
56680246010478,32.603337,-82.707792,5.9,30,9,1996
56680246010478,32.603337,-82.707792,5.7,28,9,1996
56680246010478,32.603337,-82.707792,5.5,28,9,1996
56680246010478,32.603337,-82.707792,5.5,27,9,1996
56680246010478,32.603337,-82.707792,6.5,28,9,1996
56680246010478,32.603337,-82.707792,5.7,28,9,1996
56680246010478,32.603337,-82.707792,5.8,29,9,1996
56680246010478,32.603337,-82.707792,6.5,28,9,1996
56680246010478,32.603337,-82.707792,6.1,28,9,1996
56680246010478,32.603337,-82.707792,5.1,27,9,1996
56680246010478,32.603337,-82.707792,5,28,9,1996
56680246010478,32.603337,-82.707792,6.5,28,9,1996
56680246010478,32.603337,-82.707792,5.4,28,9,1996
56680246010478,32.603337,-82.707792,5.7,27,9,1996
56680246010478,32.603337,-82.707792,5.4,28,9,1996
56680246010478,32.603337,-82.707792,5,27,9,1996
56680246010478,32.603337,-82.707792,5.5,26,9,1996
56680246010478,32.603337,-82.707792,6.8,28,9,1996
56680246010478,32.603337,-82.707792,5.7,29,9,1996
56680246010478,32.603337,-82.707792,5.6,27,9,1996
56680246010478,32.603337,-82.707792,5.4,25,9,1996
56680246010478,32.603337,-82.707792,6.1,28,9,1996
56680246010478,32.603337,-82.707792,5.2,28,9,1996
56680246010478,32.603337,-82.707792,5.3,27,9,1996
56680246010478,32.603337,-82.707792,5.2,28,9,1996
56680246010478,32.603337,-82.707792,5.6,28,9,1996
56680246010478,32.603337,-82.707792,5.9,28,9,1996
56680246010478,32.603337,-82.707792,5.1,27,9,1996
56680246010478,32.603337,-82.707792,5.4,27,9,1996
56680246010478,32.603337,-82.707792,6.5,28,9,1996
56680246010478,32.603337,-82.707792,5.2,28,9,1996
56680246010478,32.603337,-82.707792,6,28,9,1996
56680246010478,32.603337,-82.707792,6.8,29,9,1996
56680246010478,32.603337,-82.707792,6.1,28,9,1996
56680246010478,32.603337,-82.707792,6.2,28,9,1996
56680246010478,32.603337,-82.707792,5.3,27,9,1996
56680246010478,32.603337,-82.707792,5.7,29,9,1996
56680246010478,32.603337,-82.707792,6.6,29,9,1996
56680246010478,32.603337,-82.707792,5.3,28,9,1996
56680246010478,32.603337,-82.707792,5.3,28,9,1996
56680246010478,32.603337,-82.707792,5,28,9,1996
56680246010478,32.603337,-82.707792,5.3,28,9,1996
56680246010478,32.603337,-82.707792,5.2,28,9,1996
56680246010478,32.603337,-82.707792,5.5,27,9,1996
56680246010478,32.603337,-82.707792,5.3,27,9,1996
56680246010478,32.603337,-82.707792,5.7,28,9,1996
56680246010478,32.603337,-82.707792,5.2,27,9,1996
56680246010478,32.603337,-82.707792,5.2,27,9,1996
56680246010478,32.603337,-82.707792,6.2,29,9,1996
56680246010478,32.603337,-82.707792,5.2,27,9,1996
56680246010478,32.603337,-82.707792,5.5,28,9,1996
56680246010478,32.603337,-82.707792,5.5,28,9,1996
56680246010478,32.603337,-82.707792,6.3,28,9,1996
56680246010478,32.603337,-82.707792,5.3,28,9,1996
56680246010478,32.603337,-82.707792,5.1,26,9,1996
56680246010478,32.603337,-82.707792,5.5,28,9,1996
56680246010478,32.603337,-82.707792,5.3,28,9,1996
56680246010478,32.603337,-82.707792,6,29,9,1996
56680246010478,32.603337,-82.707792,5.5,25,9,1996
56680246010478,32.603337,-82.707792,5.6,28,9,1996
56680246010478,32.603337,-82.707792,5.9,27,9,1996
56680246010478,32.603337,-82.707792,6.7,28,9,1996
56722066010478,33.277269,-83.174498,8,46,17,1997
56722066010478,33.277269,-83.174498,7,45,17,1997
56722066010478,33.277269,-83.174498,6.9,43,17,1997
56722066010478,33.277269,-83.174498,5.3,42,17,1997
56722066010478,33.277269,-83.174498,7,46,17,1997
56722066010478,33.277269,-83.174498,5.6,40,17,1997
56722066010478,33.277269,-83.174498,6.6,44,17,1997
56722066010478,33.277269,-83.174498,5.2,44,17,1997
56722066010478,33.277269,-83.174498,7,46,17,1997
56722066010478,33.277269,-83.174498,5.2,44,17,1997
56722066010478,33.277269,-83.174498,5.7,44,17,1997
56722066010478,33.277269,-83.174498,5.7,45,17,1997
56722066010478,33.277269,-83.174498,5.7,46,17,1997
56722066010478,33.277269,-83.174498,6.1,46,17,1997
56722066010478,33.277269,-83.174498,7.3,48,17,1997
56722066010478,33.277269,-83.174498,7.7,47,17,1997
56722066010478,33.277269,-83.174498,7.4,47,17,1997
56722066010478,33.277269,-83.174498,7.8,45,17,1997
56722066010478,33.277269,-83.174498,6.6,44,17,1997
56722066010478,33.277269,-83.174498,7.4,47,17,1997
56722066010478,33.277269,-83.174498,6.5,43,17,1997
56722066010478,33.277269,-83.174498,6.1,44,17,1997
56722066010478,33.277269,-83.174498,5.7,41,17,1997
56722066010478,33.277269,-83.174498,5.2,41,17,1997
56722066010478,33.277269,-83.174498,5.8,43,17,1997
56722066010478,33.277269,-83.174498,5.5,42,17,1997
56722066010478,33.277269,-83.174498,7.3,46,17,1997
56722066010478,33.277269,-83.174498,5.9,43,17,1997
56722066010478,33.277269,-83.174498,5.2,41,17,1997
56722066010478,33.277269,-83.174498,5.7,43,17,1997
56722066010478,33.277269,-83.174498,6.2,46,17,1997
56722066010478,33.277269,-83.174498,6.1,44,17,1997
56722066010478,33.277269,-83.174498,5,42,17,1997
56722066010478,33.277269,-83.174498,6.7,44,17,1997
56722066010478,33.277269,-83.174498,7.6,45,17,1997
56722066010478,33.277269,-83.174498,5.3,44,17,1997
56722066010478,33.277269,-83.174498,6.8,45,17,1997
56722066010478,33.277269,-83.174498,6,41,17,1997
56722066010478,33.277269,-83.174498,7.3,46,17,1997
56722066010478,33.277269,-83.174498,6.1,45,17,1997
56722066010478,33.277269,-83.174498,7.5,47,17,1997
56722066010478,33.277269,-83.174498,5,42,17,1997
56722066010478,33.277269,-83.174498,5.7,43,17,1997
56722066010478,33.277269,-83.174498,7.5,47,17,1997
56722066010478,33.277269,-83.174498,7,45,17,1997
56722066010478,33.277269,-83.174498,6,45,17,1997
56722066010478,33.277269,-83.174498,7.1,46,17,1997
56722066010478,33.277269,-83.174498,7.2,47,17,1997
56722066010478,33.277269,-83.174498,6.3,43,17,1997
56722066010478,33.277269,-83.174498,7.7,47,17,1997
56722066010478,33.277269,-83.174498,6.8,45,17,1997
56722066010478,33.277269,-83.174498,5.6,42,17,1997
56722066010478,33.277269,-83.174498,5.9,44,17,1997
56722066010478,33.277269,-83.174498,5.7,43,17,1997
56722066010478,33.277269,-83.174498,5.9,44,17,1997
56722066010478,33.277269,-83.174498,6.4,45,17,1997
56722066010478,33.277269,-83.174498,5.6,45,17,1997
56722066010478,33.277269,-83.174498,5.7,44,17,1997
56722066010478,33.277269,-83.174498,7.1,47,17,1997
56722066010478,33.277269,-83.174498,5.3,42,17,1997
56722066010478,33.277269,-83.174498,5.7,44,17,1997
56722066010478,33.277269,-83.174498,5.7,45,17,1997
56722066010478,33.277269,-83.174498,6.2,46,17,1997
56722066010478,33.277269,-83.174498,5.4,43,17,1997
56722066010478,33.277269,-83.174498,6.5,45,17,1997
56722066010478,33.277269,-83.174498,5.7,44,17,1997
56722066010478,33.277269,-83.174498,5.9,45,17,1997
56722066010478,33.277269,-83.174498,6.6,46,17,1997
56729705010478,34.292614,-82.790506,5.6,22,8,1997
56729705010478,34.292614,-82.790506,5.6,26,8,1997
56729705010478,34.292614,-82.790506,5.9,26,8,1997
56729705010478,34.292614,-82.790506,5.8,26,8,1997
56729705010478,34.292614,-82.790506,6.3,28,8,1997
56729705010478,34.292614,-82.790506,6.1,26,8,1997
56729705010478,34.292614,-82.790506,6,24,8,1997
56729705010478,34.292614,-82.790506,5,24,8,1997
56729705010478,34.292614,-82.790506,6.1,25,8,1997
56729705010478,34.292614,-82.790506,5.1,23,8,1997
56729705010478,34.292614,-82.790506,5.7,24,8,1997
56729705010478,34.292614,-82.790506,5,22,8,1997
56729705010478,34.292614,-82.790506,5.3,25,8,1997
56729705010478,34.292614,-82.790506,5.1,22,8,1997
56729705010478,34.292614,-82.790506,5,22,8,1997
56616434010478,31.443176,-81.247924,13.9,94,42,1996
56616434010478,31.443176,-81.247924,13.7,89,42,1996
56616434010478,31.443176,-81.247924,13.1,92,42,1996
56616434010478,31.443176,-81.247924,17.5,91,42,1996
56616434010478,31.443176,-81.247924,14.7,89,42,1996
56616434010478,31.443176,-81.247924,13.6,88,42,1996
56616434010478,31.443176,-81.247924,15.5,90,42,1996
56616434010478,31.443176,-81.247924,12.6,86,42,1996
56616434010478,31.443176,-81.247924,15,94,42,1996
56616434010478,31.443176,-81.247924,11.2,89,42,1996
56616434010478,31.443176,-81.247924,15,87,42,1996
56616434010478,31.443176,-81.247924,15.8,93,42,1996
56867118010478,34.336628,-84.743399,8.8,58,15,1997
56867118010478,34.336628,-84.743399,11.2,62,15,1997
56867118010478,34.336628,-84.743399,9.4,59,15,1997
56867118010478,34.336628,-84.743399,7.9,58,15,1997
56867118010478,34.336628,-84.743399,9.4,59,15,1997
56867118010478,34.336628,-84.743399,8.2,55,15,1997
56867118010478,34.336628,-84.743399,8.7,58,15,1997
56867118010478,34.336628,-84.743399,6.6,54,15,1997
56867118010478,34.336628,-84.743399,7.4,60,15,1997
56867118010478,34.336628,-84.743399,8.7,58,15,1997
56867118010478,34.336628,-84.743399,8.9,57,15,1997
56867118010478,34.336628,-84.743399,7.4,56,15,1997
56867118010478,34.336628,-84.743399,6.4,47,15,1997
56867118010478,34.336628,-84.743399,7.3,56,15,1997
56867118010478,34.336628,-84.743399,6.3,56,15,1997
56867118010478,34.336628,-84.743399,6.6,56,15,1997
56867118010478,34.336628,-84.743399,7.8,58,15,1997
56867118010478,34.336628,-84.743399,8.7,58,15,1997
56867118010478,34.336628,-84.743399,6.7,46,15,1997
56867118010478,34.336628,-84.743399,9.3,58,15,1997
56867118010478,34.336628,-84.743399,7.9,57,15,1997
56867118010478,34.336628,-84.743399,9.3,56,15,1997
56867118010478,34.336628,-84.743399,9.2,55,15,1997
56867118010478,34.336628,-84.743399,5,39,15,1997
56867118010478,34.336628,-84.743399,7.9,44,15,1997
56867118010478,34.336628,-84.743399,8.5,45,15,1997
56867118010478,34.336628,-84.743399,8.3,42,15,1997
56867118010478,34.336628,-84.743399,9,53,15,1997
56867118010478,34.336628,-84.743399,7,48,15,1997
56867118010478,34.336628,-84.743399,7.5,42,15,1997
56867118010478,34.336628,-84.743399,8.7,44,15,1997
56867118010478,34.336628,-84.743399,8.6,45,15,1997
56867118010478,34.336628,-84.743399,8.8,44,15,1997
56867118010478,34.336628,-84.743399,9.2,51,15,1997
56867118010478,34.336628,-84.743399,9.4,44,15,1997
56867118010478,34.336628,-84.743399,9.4,46,15,1997
56867118010478,34.336628,-84.743399,7.6,45,15,1997
56867118010478,34.336628,-84.743399,9,53,15,1997
56867118010478,34.336628,-84.743399,8.2,52,15,1997
56867118010478,34.336628,-84.743399,9.6,43,15,1997
56867118010478,34.336628,-84.743399,5.6,37,15,1997
56867118010478,34.336628,-84.743399,5.8,43,15,1997
56867118010478,34.336628,-84.743399,5.2,39,15,1997
56867118010478,34.336628,-84.743399,8.3,44,15,1997
56867118010478,34.336628,-84.743399,8.6,44,15,1997
56867118010478,34.336628,-84.743399,7.2,44,15,1997
56867118010478,34.336628,-84.743399,8.6,48,15,1997
56867118010478,34.336628,-84.743399,6,44,15,1997
56867118010478,34.336628,-84.743399,5.5,39,15,1997
56867118010478,34.336628,-84.743399,9.2,50,15,1997
56867118010478,34.336628,-84.743399,9.1,50,15,1997
56867118010478,34.336628,-84.743399,8.1,45,15,1997
56867118010478,34.336628,-84.743399,8.1,47,15,1997
56867118010478,34.336628,-84.743399,9.2,48,15,1997
56867118010478,34.336628,-84.743399,8.3,48,15,1997
56867118010478,34.336628,-84.743399,6,47,15,1997
56867118010478,34.336628,-84.743399,8.6,49,15,1997
56867118010478,34.336628,-84.743399,6.2,52,15,1997
56867118010478,34.336628,-84.743399,8.3,55,15,1997
56867118010478,34.336628,-84.743399,7.7,53,15,1997
56867118010478,34.336628,-84.743399,8.5,55,15,1997
56867118010478,34.336628,-84.743399,6.2,52,15,1997
56867118010478,34.336628,-84.743399,7,52,15,1997
56867118010478,34.336628,-84.743399,9.1,54,15,1997
56867118010478,34.336628,-84.743399,6.9,54,15,1997
56867118010478,34.336628,-84.743399,6.8,51,15,1997
56867118010478,34.336628,-84.743399,8.6,57,15,1997
56867118010478,34.336628,-84.743399,9.4,57,15,1997
56867118010478,34.336628,-84.743399,9,51,15,1997
56867118010478,34.336628,-84.743399,7.6,56,15,1997
56867118010478,34.336628,-84.743399,6.9,56,15,1997
56867118010478,34.336628,-84.743399,6.5,52,15,1997
56867118010478,34.336628,-84.743399,10.2,58,15,1997
56867118010478,34.336628,-84.743399,5.9,38,15,1997
56867118010478,34.336628,-84.743399,5.7,52,15,1997
56867118010478,34.336628,-84.743399,7.9,56,15,1997
56867118010478,34.336628,-84.743399,8.1,57,15,1997
56867118010478,34.336628,-84.743399,5.3,51,15,1997
56867118010478,34.336628,-84.743399,6,56,15,1997
56867118010478,34.336628,-84.743399,7.2,57,15,1997
56867118010478,34.336628,-84.743399,6.9,57,15,1997
56867118010478,34.336628,-84.743399,5.8,52,15,1997
56867118010478,34.336628,-84.743399,8.5,57,15,1997
56867118010478,34.336628,-84.743399,8.2,56,15,1997
56867118010478,34.336628,-84.743399,8.6,57,15,1997
56726290010478,32.810612,-84.895287,5.4,40,33,1997
56726290010478,32.810612,-84.895287,7.7,43,33,1997
56726290010478,32.810612,-84.895287,5.7,38,33,1997
56726290010478,32.810612,-84.895287,6.3,39,33,1997
56726290010478,32.810612,-84.895287,5.7,41,33,1997
56726290010478,32.810612,-84.895287,10,63,33,1997
56726290010478,32.810612,-84.895287,6.1,54,33,1997
56726290010478,32.810612,-84.895287,11.8,64,33,1997
56726290010478,32.810612,-84.895287,9.4,62,33,1997
56726290010478,32.810612,-84.895287,7.9,54,33,1997
56726290010478,32.810612,-84.895287,12.9,58,33,1997
56726290010478,32.810612,-84.895287,6,47,33,1997
56726290010478,32.810612,-84.895287,5.9,45,33,1997
56726290010478,32.810612,-84.895287,5.3,45,33,1997
56726290010478,32.810612,-84.895287,10.6,56,33,1997
56726290010478,32.810612,-84.895287,10.3,54,33,1997
56726290010478,32.810612,-84.895287,12.4,53,33,1997
56726290010478,32.810612,-84.895287,7.6,44,33,1997
56726290010478,32.810612,-84.895287,7.4,42,33,1997
56726290010478,32.810612,-84.895287,7.4,48,33,1997
56726290010478,32.810612,-84.895287,9.2,46,33,1997
56726290010478,32.810612,-84.895287,5.8,34,33,1997
56726290010478,32.810612,-84.895287,9.7,47,33,1997
56726290010478,32.810612,-84.895287,6.6,57,33,1997
56726290010478,32.810612,-84.895287,8,57,33,1997
56726290010478,32.810612,-84.895287,7.3,49,33,1997
56726290010478,32.810612,-84.895287,8.2,54,33,1997
56726290010478,32.810612,-84.895287,5.5,48,33,1997
56726290010478,32.810612,-84.895287,5.7,53,33,1997
56726290010478,32.810612,-84.895287,5.3,50,33,1997
56726290010478,32.810612,-84.895287,6.5,52,33,1997
56726290010478,32.810612,-84.895287,5.5,48,33,1997
56726290010478,32.810612,-84.895287,5.4,47,33,1997
56726290010478,32.810612,-84.895287,7.8,50,33,1997
56736161010478,32.38016,-83.643899,6.3,28,9,1997
56736161010478,32.38016,-83.643899,6.1,28,9,1997
56736161010478,32.38016,-83.643899,5,27,9,1997
56736161010478,32.38016,-83.643899,5.5,26,9,1997
56736161010478,32.38016,-83.643899,6.2,28,9,1997
56736161010478,32.38016,-83.643899,5.5,27,9,1997
56736161010478,32.38016,-83.643899,5.3,25,9,1997
56736161010478,32.38016,-83.643899,5.1,22,9,1997
56736161010478,32.38016,-83.643899,5.4,25,9,1997
56736161010478,32.38016,-83.643899,6,28,9,1997
56736161010478,32.38016,-83.643899,6.4,30,9,1997
56736161010478,32.38016,-83.643899,5.5,28,9,1997
56736161010478,32.38016,-83.643899,6.4,31,9,1997
56736161010478,32.38016,-83.643899,5.7,30,9,1997
56736161010478,32.38016,-83.643899,5.9,28,9,1997
56736161010478,32.38016,-83.643899,6,29,9,1997
56736161010478,32.38016,-83.643899,7.4,30,9,1997
56736161010478,32.38016,-83.643899,6.4,29,9,1997
56736161010478,32.38016,-83.643899,5.4,28,9,1997
56736161010478,32.38016,-83.643899,6.1,28,9,1997
56736161010478,32.38016,-83.643899,6.4,27,9,1997
56736161010478,32.38016,-83.643899,6.3,28,9,1997
56736161010478,32.38016,-83.643899,7.6,30,9,1997
56736161010478,32.38016,-83.643899,7.5,30,9,1997
56736161010478,32.38016,-83.643899,6.3,29,9,1997
56736161010478,32.38016,-83.643899,5.9,28,9,1997
56736161010478,32.38016,-83.643899,7.7,30,9,1997
56736161010478,32.38016,-83.643899,6.3,30,9,1997
56736161010478,32.38016,-83.643899,7.4,30,9,1997
56736161010478,32.38016,-83.643899,6.9,30,9,1997
56736161010478,32.38016,-83.643899,5.4,27,9,1997
56736161010478,32.38016,-83.643899,6.6,30,9,1997
56736161010478,32.38016,-83.643899,5.5,23,9,1997
56736161010478,32.38016,-83.643899,6.3,24,9,1997
56736161010478,32.38016,-83.643899,5.6,25,9,1997
56736161010478,32.38016,-83.643899,5.2,25,9,1997
56736161010478,32.38016,-83.643899,5.2,24,9,1997
56736161010478,32.38016,-83.643899,5.5,24,9,1997
56736161010478,32.38016,-83.643899,5.6,25,9,1997
56736161010478,32.38016,-83.643899,5.8,25,9,1997
56736161010478,32.38016,-83.643899,5.6,27,9,1997
56736161010478,32.38016,-83.643899,5.4,28,9,1997
56736161010478,32.38016,-83.643899,5.1,26,9,1997
56736161010478,32.38016,-83.643899,5.4,26,9,1997
56736161010478,32.38016,-83.643899,6.4,30,9,1997
56736161010478,32.38016,-83.643899,6.1,28,9,1997
56736161010478,32.38016,-83.643899,5.6,28,9,1997
56736161010478,32.38016,-83.643899,5.1,28,9,1997
56736161010478,32.38016,-83.643899,6.3,26,9,1997
56736161010478,32.38016,-83.643899,7.1,28,9,1997
56736161010478,32.38016,-83.643899,5.3,27,9,1997
56736161010478,32.38016,-83.643899,5.2,27,9,1997
56736161010478,32.38016,-83.643899,5.6,26,9,1997
56736161010478,32.38016,-83.643899,6.3,27,9,1997
56736161010478,32.38016,-83.643899,5.5,25,9,1997
56736161010478,32.38016,-83.643899,5.6,27,9,1997
56736161010478,32.38016,-83.643899,6.1,27,9,1997
56736161010478,32.38016,-83.643899,7,30,9,1997
56737229010478,32.404538,-83.74927,20.1,95,72,1997
56737229010478,32.404538,-83.74927,9.8,77,72,1997
56737229010478,32.404538,-83.74927,14.9,95,72,1997
56737229010478,32.404538,-83.74927,11.9,90,72,1997
216090008010854,32.361654,-82.313058,8.9,43,27,1996
216090008010854,32.361654,-82.313058,5.5,40,27,1996
216090008010854,32.361654,-82.313058,6.7,40,27,1996
216090008010854,32.361654,-82.313058,8.1,49,27,1996
216090008010854,32.361654,-82.313058,6.1,35,27,1996
216090008010854,32.361654,-82.313058,6.3,42,27,1996
216090008010854,32.361654,-82.313058,8.5,40,27,1996
216090008010854,32.361654,-82.313058,10.3,57,27,1996
216090008010854,32.361654,-82.313058,9.1,57,27,1996
216090008010854,32.361654,-82.313058,5.7,44,27,1996
56702746010478,33.420306,-83.898687,16,96,58,1997
56702746010478,33.420306,-83.898687,9.9,74,58,1997
56702746010478,33.420306,-83.898687,5,44,58,1997
56702746010478,33.420306,-83.898687,11.9,83,58,1997
56702746010478,33.420306,-83.898687,14.8,87,58,1997
56702746010478,33.420306,-83.898687,16.9,94,58,1997
56702746010478,33.420306,-83.898687,12.3,92,58,1997
56702746010478,33.420306,-83.898687,16.4,105,58,1997
56702746010478,33.420306,-83.898687,10.3,80,58,1997
56702746010478,33.420306,-83.898687,13.2,94,58,1997
56702746010478,33.420306,-83.898687,11.4,90,58,1997
216091740010854,31.611408,-83.135778,7.4,61,40,1995
216091740010854,31.611408,-83.135778,6.7,75,40,1995
216091740010854,31.611408,-83.135778,7,50,40,1995
216091740010854,31.611408,-83.135778,7.3,78,40,1995
216091740010854,31.611408,-83.135778,11.8,88,40,1995
216091740010854,31.611408,-83.135778,12.7,92,40,1995
216091740010854,31.611408,-83.135778,7.6,70,40,1995
216091740010854,31.611408,-83.135778,5.1,33,40,1995
216091740010854,31.611408,-83.135778,10,62,40,1995
216091740010854,31.611408,-83.135778,9.5,80,40,1995
216091740010854,31.611408,-83.135778,12.7,82,40,1995
216091740010854,31.611408,-83.135778,8,54,40,1995
216091740010854,31.611408,-83.135778,10,62,40,1995
56696762010478,33.538628,-83.416534,14.6,80,51,1997
56696762010478,33.538628,-83.416534,7.6,49,51,1997
56696762010478,33.538628,-83.416534,15.2,80,51,1997
56696762010478,33.538628,-83.416534,13,83,51,1997
56696762010478,33.538628,-83.416534,12.1,80,51,1997
56696762010478,33.538628,-83.416534,14,78,51,1997
56696762010478,33.538628,-83.416534,16,91,51,1997
56655615010478,33.227415,-83.797934,9.1,38,17,1997
56655615010478,33.227415,-83.797934,5.2,36,17,1997
56655615010478,33.227415,-83.797934,19,93,17,1997
56655615010478,33.227415,-83.797934,10.2,46,17,1997
56655615010478,33.227415,-83.797934,5.4,34,17,1997
56655615010478,33.227415,-83.797934,7,38,17,1997
56655615010478,33.227415,-83.797934,6.1,35,17,1997
56655615010478,33.227415,-83.797934,5.8,35,17,1997
56800162010478,32.231614,-81.820391,7.5,37,13,1996
56800162010478,32.231614,-81.820391,9.1,38,13,1996
56800162010478,32.231614,-81.820391,6.7,37,13,1996
56800162010478,32.231614,-81.820391,9,34,13,1996
56800162010478,32.231614,-81.820391,8.6,38,13,1996
56800162010478,32.231614,-81.820391,8.4,39,13,1996
56800162010478,32.231614,-81.820391,6.9,37,13,1996
56800162010478,32.231614,-81.820391,6.2,34,13,1996
56800162010478,32.231614,-81.820391,7.2,37,13,1996
56800162010478,32.231614,-81.820391,6.4,37,13,1996
56800162010478,32.231614,-81.820391,8.8,38,13,1996
56800162010478,32.231614,-81.820391,8.5,37,13,1996
56800162010478,32.231614,-81.820391,6.8,34,13,1996
56800162010478,32.231614,-81.820391,6,29,13,1996
56800162010478,32.231614,-81.820391,6.2,28,13,1996
56800162010478,32.231614,-81.820391,6.5,32,13,1996
56800162010478,32.231614,-81.820391,7,33,13,1996
56800162010478,32.231614,-81.820391,6.3,33,13,1996
56800162010478,32.231614,-81.820391,6.7,35,13,1996
56800162010478,32.231614,-81.820391,6.3,35,13,1996
56800162010478,32.231614,-81.820391,6.3,34,13,1996
56800162010478,32.231614,-81.820391,5.6,32,13,1996
56800162010478,32.231614,-81.820391,7.7,36,13,1996
56800162010478,32.231614,-81.820391,6,33,13,1996
56800162010478,32.231614,-81.820391,6.1,32,13,1996
56800162010478,32.231614,-81.820391,5,25,13,1996
56800162010478,32.231614,-81.820391,6.4,28,13,1996
56800162010478,32.231614,-81.820391,5.1,27,13,1996
56800162010478,32.231614,-81.820391,5,23,13,1996
56800162010478,32.231614,-81.820391,5.1,26,13,1996
56800162010478,32.231614,-81.820391,6,28,13,1996
56800162010478,32.231614,-81.820391,5.4,30,13,1996
56800162010478,32.231614,-81.820391,5.4,26,13,1996
56800162010478,32.231614,-81.820391,6.6,33,13,1996
56800162010478,32.231614,-81.820391,7.5,35,13,1996
56800162010478,32.231614,-81.820391,5.3,31,13,1996
56800162010478,32.231614,-81.820391,5.4,30,13,1996
56800162010478,32.231614,-81.820391,6.4,34,13,1996
56800162010478,32.231614,-81.820391,5.2,30,13,1996
56800162010478,32.231614,-81.820391,6.6,32,13,1996
56800162010478,32.231614,-81.820391,6.5,33,13,1996
56800162010478,32.231614,-81.820391,7.2,34,13,1996
56800162010478,32.231614,-81.820391,5,33,13,1996
56800162010478,32.231614,-81.820391,5.6,32,13,1996
56800162010478,32.231614,-81.820391,6.3,34,13,1996
56800162010478,32.231614,-81.820391,5.4,32,13,1996
216091192010854,32.821847,-84.039335,6.4,31,8,1997
216091192010854,32.821847,-84.039335,5.2,30,8,1997
216091192010854,32.821847,-84.039335,5.2,26,8,1997
216091422010854,32.106978,-84.17367,5.3,27,15,1996
216091422010854,32.106978,-84.17367,6.7,30,15,1996
216091422010854,32.106978,-84.17367,6.1,31,15,1996
216091422010854,32.106978,-84.17367,5.7,29,15,1996
216091422010854,32.106978,-84.17367,5.1,29,15,1996
216091422010854,32.106978,-84.17367,5.1,29,15,1996
216091422010854,32.106978,-84.17367,6.5,29,15,1996
216091422010854,32.106978,-84.17367,5,28,15,1996
216091422010854,32.106978,-84.17367,5.3,28,15,1996
216091422010854,32.106978,-84.17367,5,27,15,1996
216091422010854,32.106978,-84.17367,5,27,15,1996
216091422010854,32.106978,-84.17367,5.5,30,15,1996
216091422010854,32.106978,-84.17367,5.1,29,15,1996
216091422010854,32.106978,-84.17367,5.7,30,15,1996
216091422010854,32.106978,-84.17367,5.2,28,15,1996
216091422010854,32.106978,-84.17367,6.6,32,15,1996
216091422010854,32.106978,-84.17367,6.8,32,15,1996
216091422010854,32.106978,-84.17367,5.8,28,15,1996
216091422010854,32.106978,-84.17367,5.9,31,15,1996
216091422010854,32.106978,-84.17367,7.5,36,15,1996
216091422010854,32.106978,-84.17367,6.7,32,15,1996
216091422010854,32.106978,-84.17367,5.7,30,15,1996
216091422010854,32.106978,-84.17367,5.9,30,15,1996
216091422010854,32.106978,-84.17367,6.8,36,15,1996
216091422010854,32.106978,-84.17367,5.6,33,15,1996
216091422010854,32.106978,-84.17367,5.3,28,15,1996
216091422010854,32.106978,-84.17367,6.3,34,15,1996
216091422010854,32.106978,-84.17367,5.4,33,15,1996
216091422010854,32.106978,-84.17367,5.6,33,15,1996
216091422010854,32.106978,-84.17367,5.2,33,15,1996
216091422010854,32.106978,-84.17367,5.2,33,15,1996
216091422010854,32.106978,-84.17367,6,34,15,1996
216091422010854,32.106978,-84.17367,6,32,15,1996
216091422010854,32.106978,-84.17367,5.4,33,15,1996
216091422010854,32.106978,-84.17367,6.3,35,15,1996
216091422010854,32.106978,-84.17367,5.4,33,15,1996
216091422010854,32.106978,-84.17367,5.1,33,15,1996
216091422010854,32.106978,-84.17367,5.2,33,15,1996
216091422010854,32.106978,-84.17367,6.1,32,15,1996
216091422010854,32.106978,-84.17367,6.5,32,15,1996
216091422010854,32.106978,-84.17367,5.1,33,15,1996
216091422010854,32.106978,-84.17367,6.5,31,15,1996
216091422010854,32.106978,-84.17367,6.2,31,15,1996
216091422010854,32.106978,-84.17367,5,30,15,1996
216091422010854,32.106978,-84.17367,6.9,33,15,1996
216091422010854,32.106978,-84.17367,6,34,15,1996
216091422010854,32.106978,-84.17367,5.3,31,15,1996
